State,County,Latitude,Longitude,Cluster_Groups,Cluster_Names
alabama,autauga,32.4691,-86.4732,1,1_cluster_group
alabama,baldwin,30.5231,-87.74485,1,1_cluster_group
alabama,barbour,31.85925,-85.45055,2,2_cluster_group
alabama,bibb,32.99505,-87.12425,2,2_cluster_group
alabama,blount,33.9132,-86.60495,1,1_cluster_group
alabama,bullock,31.9833,-85.7409,2,2_cluster_group
alabama,butler,31.6641,-86.7491,2,2_cluster_group
alabama,calhoun,33.6584,-85.8264,2,2_cluster_group
alabama,chambers,32.88585,-85.2586,2,2_cluster_group
alabama,cherokee,34.1887,-85.6068,2,2_cluster_group
alabama,chilton,32.8323,-86.7239,2,2_cluster_group
alabama,choctaw,32.0308,-88.25995,2,2_cluster_group
alabama,clarke,31.7667,-87.7614,2,2_cluster_group
alabama,clay,33.2133,-85.7896,2,2_cluster_group
alabama,cleburne,33.6469,-85.453,2,2_cluster_group
alabama,coffee,31.3547,-85.92865,1,1_cluster_group
alabama,colbert,34.7482,-87.6853,2,2_cluster_group
alabama,conecuh,31.37205,-87.11955,2,2_cluster_group
alabama,coosa,32.9453,-86.092,2,2_cluster_group
alabama,covington,31.29715,-86.41005,2,2_cluster_group
alabama,crenshaw,31.79925,-86.30195,2,2_cluster_group
alabama,cullman,34.1643,-86.8081,2,2_cluster_group
alabama,dale,31.39515,-85.6399,1,1_cluster_group
alabama,dallas,32.4101,-87.00365,2,2_cluster_group
alabama,dekalb,34.4855,-85.804,2,2_cluster_group
alabama,elmore,32.57645,-86.2458,1,1_cluster_group
alabama,escambia,31.0765,-87.4613,2,2_cluster_group
alabama,etowah,34.0189,-86.0444,1,1_cluster_group
alabama,fayette,33.7096,-87.7393,2,2_cluster_group
alabama,franklin,34.4126,-87.7825,2,2_cluster_group
alabama,geneva,31.0998,-85.7933,2,2_cluster_group
alabama,greene,32.8752,-87.9013,2,2_cluster_group
alabama,hale,32.7506,-87.611,2,2_cluster_group
alabama,henry,31.5553,-85.3186,2,2_cluster_group
alabama,houston,31.2125,-85.3137,1,1_cluster_group
alabama,jackson,34.7452,-85.9925,2,2_cluster_group
alabama,jefferson,33.51815,-86.80825,1,1_cluster_group
alabama,lamar,33.7528,-88.1018,2,2_cluster_group
alabama,lauderdale,34.8962,-87.666,1,1_cluster_group
alabama,lawrence,34.5686,-87.2749,2,2_cluster_group
alabama,lee,32.6127,-85.3737,1,1_cluster_group
alabama,limestone,34.7964,-86.92125,1,1_cluster_group
alabama,lowndes,32.1938,-86.6035,2,2_cluster_group
alabama,macon,32.4048,-85.7281,2,2_cluster_group
alabama,madison,34.7229,-86.6258,1,1_cluster_group
alabama,marengo,32.2952,-87.7855,2,2_cluster_group
alabama,marion,34.1134,-87.8676,2,2_cluster_group
alabama,marshall,34.32225,-86.3029,2,2_cluster_group
alabama,mobile,30.6913,-88.1062,1,1_cluster_group
alabama,monroe,31.5148,-87.3702,2,2_cluster_group
alabama,montgomery,32.3745,-86.256,1,1_cluster_group
alabama,morgan,34.5379,-86.9388,1,1_cluster_group
alabama,perry,32.55105,-87.417,2,2_cluster_group
alabama,pickens,33.3516,-88.1459,2,2_cluster_group
alabama,pike,31.78515,-85.94785,2,2_cluster_group
alabama,randolph,33.3403,-85.3921,2,2_cluster_group
alabama,russell,32.2865,-85.06865,2,2_cluster_group
alabama,st. clair,33.6722,-86.308,1,1_cluster_group
alabama,shelby,33.26165,-86.67915,1,1_cluster_group
alabama,sumter,32.64185,-88.21845,2,2_cluster_group
alabama,talladega,33.31775,-86.2325,2,2_cluster_group
alabama,tallapoosa,32.8704,-85.8379,2,2_cluster_group
alabama,tuscaloosa,33.2148,-87.54605,1,1_cluster_group
alabama,walker,33.8141,-87.272,2,2_cluster_group
alabama,washington,31.36115,-88.1069,2,2_cluster_group
alabama,wilcox,31.9983,-87.3002,2,2_cluster_group
alabama,winston,34.14935,-87.4767,2,2_cluster_group
alaska,aleutians east borough,55.0593,-162.3114,3,3_cluster_group
alaska,aleutians west census area,53.4563,-169.6169,3,3_cluster_group
alaska,anchorage municipality,61.1898,-149.877,1,1_cluster_group
alaska,bethel census area,60.7966,-161.6528,0,0_cluster_group
alaska,bristol bay borough,58.7489,-156.8941,3,3_cluster_group
alaska,denali borough,64.0259,-149.1905,3,3_cluster_group
alaska,dillingham census area,59.0615,-158.463,3,3_cluster_group
alaska,fairbanks north star borough,64.83605,-147.7206,1,1_cluster_group
alaska,haines borough,59.2301,-135.4431,3,3_cluster_group
alaska,hoonah-angoon census area,58.1,-135.68385,3,3_cluster_group
alaska,juneau city and borough,58.32445,-134.46985,1,1_cluster_group
alaska,kenai peninsula borough,60.4879,-151.2136,1,1_cluster_group
alaska,ketchikan gateway borough,55.57575,-131.99025,3,3_cluster_group
alaska,kodiak island borough,57.7989,-152.4593,3,3_cluster_group
alaska,kusilvak census area,61.9853,-163.89465,0,0_cluster_group
alaska,lake and peninsula borough,57.85925,-157.3778,3,3_cluster_group
alaska,matanuska-susitna borough,61.6148,-149.7403,1,1_cluster_group
alaska,nome census area,64.6561,-163.9493,0,0_cluster_group
alaska,north slope borough,70.1425,-156.1664,3,3_cluster_group
alaska,northwest arctic borough,66.9053,-160.3754,3,3_cluster_group
alaska,petersburg borough,56.89235,-133.4441,3,3_cluster_group
alaska,prince of wales-hyder census area,55.6176,-132.81445,3,3_cluster_group
alaska,sitka city and borough,56.6518,-134.98805,3,3_cluster_group
alaska,skagway municipality,59.4594,-135.3078,3,3_cluster_group
alaska,southeast fairbanks census area,63.9573,-142.2149,3,3_cluster_group
