State,County,Latitude,Longitude,Cluster_Groups,Cluster_Names
alabama,autauga,32.4691,-86.4732,1,Cluster 1 = Metropolis City/Business Counties
alabama,baldwin,30.5231,-87.74485,1,Cluster 1 = Metropolis City/Business Counties
alabama,barbour,31.85925,-85.45055,2,Cluster 2= SEC Surrounding Counties
alabama,bibb,32.99505,-87.12425,2,Cluster 2= SEC Surrounding Counties
alabama,blount,33.9132,-86.60495,1,Cluster 1 = Metropolis City/Business Counties
alabama,bullock,31.9833,-85.7409,2,Cluster 2= SEC Surrounding Counties
alabama,butler,31.6641,-86.7491,2,Cluster 2= SEC Surrounding Counties
alabama,calhoun,33.6584,-85.8264,2,Cluster 2= SEC Surrounding Counties
alabama,chambers,32.88585,-85.2586,2,Cluster 2= SEC Surrounding Counties
alabama,cherokee,34.1887,-85.6068,2,Cluster 2= SEC Surrounding Counties
alabama,chilton,32.8323,-86.7239,2,Cluster 2= SEC Surrounding Counties
alabama,choctaw,32.0308,-88.25995,2,Cluster 2= SEC Surrounding Counties
alabama,clarke,31.7667,-87.7614,2,Cluster 2= SEC Surrounding Counties
alabama,clay,33.2133,-85.7896,2,Cluster 2= SEC Surrounding Counties
alabama,cleburne,33.6469,-85.453,2,Cluster 2= SEC Surrounding Counties
alabama,coffee,31.3547,-85.92865,1,Cluster 1 = Metropolis City/Business Counties
alabama,colbert,34.7482,-87.6853,2,Cluster 2= SEC Surrounding Counties
alabama,conecuh,31.37205,-87.11955,2,Cluster 2= SEC Surrounding Counties
alabama,coosa,32.9453,-86.092,2,Cluster 2= SEC Surrounding Counties
alabama,covington,31.29715,-86.41005,2,Cluster 2= SEC Surrounding Counties
alabama,crenshaw,31.79925,-86.30195,2,Cluster 2= SEC Surrounding Counties
alabama,cullman,34.1643,-86.8081,2,Cluster 2= SEC Surrounding Counties
alabama,dale,31.39515,-85.6399,1,Cluster 1 = Metropolis City/Business Counties
alabama,dallas,32.4101,-87.00365,2,Cluster 2= SEC Surrounding Counties
alabama,dekalb,34.4855,-85.804,2,Cluster 2= SEC Surrounding Counties
alabama,elmore,32.57645,-86.2458,1,Cluster 1 = Metropolis City/Business Counties
alabama,escambia,31.0765,-87.4613,2,Cluster 2= SEC Surrounding Counties
alabama,etowah,34.0189,-86.0444,1,Cluster 1 = Metropolis City/Business Counties
alabama,fayette,33.7096,-87.7393,2,Cluster 2= SEC Surrounding Counties
alabama,franklin,34.4126,-87.7825,2,Cluster 2= SEC Surrounding Counties
alabama,geneva,31.0998,-85.7933,2,Cluster 2= SEC Surrounding Counties
alabama,greene,32.8752,-87.9013,2,Cluster 2= SEC Surrounding Counties
alabama,hale,32.7506,-87.611,2,Cluster 2= SEC Surrounding Counties
